space,proposal_id,title,end_iso,num_voters,vp_min,vp_25%,vp_median,vp_75%,vp_max,vp_mean,vp_std,sp_sum
lido-snapshot.eth,0x933548c6f64dea6b12b9ff589c8d4ec3ac5bf74906a738e7fbfb7831c149975c,Should the Lido DAO add the 2 shortlisted Solana operators to the Lido on Solana operator set?,2022-09-16T14:00:00+00:00,777,0.0001,1.0,1.7504564972583507,6.313235981367183,17718000.0,70648.27412516034,950963.5876905783,54893708.995249584
lido-snapshot.eth,0x3b1e5f9960e682abdc25c86624ad13acb88ee1cea18db9be99379b44750c7b36,Lido on Ethereum Block Proposer Rewards Policy v1.0,2022-09-15T16:00:00+00:00,745,0.0001,0.63,1.1,3.149184,17718000.0,74079.687249124,977556.8094004106,55189367.00059739
lido-snapshot.eth,0x1a7b390de079ffbb42c17f409803ee5ab693a0fda5fd2b352dafc6033d464f81,Enable bridging wstETH to Arbitrum and Optimism,2022-09-08T13:00:00+00:00,696,1e-18,1.0,2.0554326092254644,9.151779800570324,15863332.0,77930.6784487951,931246.3735579811,54239752.200361386
lido-snapshot.eth,0xa7a8d9f42f72405a72f91d8124f970815028526197b9cc186a1882fae2d17e05,Engage Steakhouse Financial on a Lido DAO Finance Workstream,2022-09-02T18:00:00+00:00,809,0.000689084826780668,1.0,2.0,7.216126665355145,15963332.0,71760.42558580368,876729.6142294058,58054184.29891518
lido-snapshot.eth,0x1454174da2e17ce3eca6afe8114678c0971a4ece33cedf7fd21c57d2b9f44da9,Vote to engage a Head of Legal & General Counsel for Lido,2022-08-26T17:00:00+00:00,661,1.4578130518e-08,1.0,1.5,5.0,16563332.0,97205.16616513998,1005661.038079086,64252614.83515753
lido-snapshot.eth,0x057282815b8bdc97056bdb70db178ffb69b70208221f8d35082b62dd17fec0ed,LEGO: Expand LEGO Council by adding Alex Lykov,2022-08-17T17:00:00+00:00,733,0.006,1.0,2.024998022164104,10.38159106238743,17718000.0,100213.30020838951,1106480.4912273576,73456349.05274951
lido-snapshot.eth,0x8bbd48f0e77b8035ed5c249a2716ea950d5196c121d972eb73fc44adfa664718,Vote to engage a Head of Legal & General Counsel for Lido,2022-08-10T19:00:00+00:00,684,0.001,1.0,1.4158830318690718,5.0,13600000.0,53898.913199169765,702972.6907582169,36866856.62823212
lido-snapshot.eth,0x1db805206f0979471cd973557daa5c57ea6b68fba532fe55d94af0b3c9acb5dd,"Yearly Budget & July 1, 2022 - September 30, 2022 Budget Request for RCC",2022-08-08T19:00:00+00:00,601,0.01,1.0,1.2978508594741,5.0,17718000.0,92228.1626303355,1040110.8546345759,55429125.740831636
lido-snapshot.eth,0x2a8415951a9462c5800522f2e2ac1e3ca52996494931a23c900fd4c8a7aff589,Treasury Diversification #2 - DragonFly - Part 2 ,2022-08-04T16:00:00+00:00,582,1.17e-15,1.0,2.0444080683583272,13.761044733539698,16563332.0,104666.36945115107,941829.5355331618,60915827.02056992
lido-snapshot.eth,0x2b368b535b2024394daff218d222e260dbc4543b6d4e49aa4700cc0a9233e86a, Emergency Brakes multi-sig upgrade,2022-07-26T16:00:00+00:00,598,0.0,1.0,1.9462310835329601,10.754872164199451,16563332.0,110137.96729877763,1072337.0175381391,65862504.44466902
lido-snapshot.eth,0xede83acfa2d3afd2a0109bb437073c5424bcc576bbe32e51a5cdee9ecd6cebee,Treasury Diversification #2 - DragonFly,2022-07-25T19:00:00+00:00,609,0.0,1.0,2.154227889945694,29.28944651510736,16563332.0,104911.52181689008,1018327.9642226124,63891116.78648606
lido-snapshot.eth,0x75e91a2a1331bb1232951eb832df173281529f370d9d2f54ffa1c8197b326449,Should the Lido DAO add the 5 shortlisted Solana operators to the Lido on Solana operator set?,2022-07-12T15:00:00+00:00,455,0.001,1.0,2.0,14.016861981634653,17718000.0,117705.97051477835,1254243.5158650887,53556216.58422415
lido-snapshot.eth,0xb99f87eb8e168b8ad28a70fabbe94fe5e0d9023b04c112331df0880480f96a63,Redirecting incoming revenue stream from insurance fund to DAO treasury,2022-07-11T19:00:00+00:00,410,0.001,1.0,2.094600730970401,15.317883350818214,17718000.0,147955.72399073103,1353156.6110048303,60661846.83619972
lido-snapshot.eth,0x7ea98c84bc30c8b4dc6422e1cb98ca7ee48838fc3f5e2fbcc7b2dfa972fd33a9,Reduce Ethereum referral rewards from 0.50% to 0.25%,2022-06-30T18:00:00+00:00,276,9.999999999e-09,1.0000000266267168,3.0820917730660087,19.758285814256116,20078665.12,208791.7649484971,1890085.587038412,57626527.125785194
lido-snapshot.eth,0x10abedcc563b66b1adee60825e78c387105110fa4a1e7354ab57bc9cc1e675c2,Should Lido consider self-limiting?,2022-07-01T09:00:00+00:00,278,0.1,1.9839052027017803,10.177322850179133,312.605233367663,20078665.12,290106.31984223746,1795418.4504137149,80649556.91614202
lido-snapshot.eth,0xd9d13bb5c9a2be4a17d75b007a16ae3f1b799af4b33717e646a8aa11da19992e,Continue LEGO for year 2,2022-06-24T15:30:00+00:00,156,9.999999999e-09,1.0000000266267164,2.0049999052039364,10.056924798119105,20078665.12,346308.32268445985,2265821.8778674677,54024098.33877574
lido-snapshot.eth,0xe964fb2b0ad887673a0748b025c68a957a4b05b604d306bdc66125e7b758e524,Sunset Lido on Terra,2022-06-22T17:00:00+00:00,274,4.2e-17,1.0,1.2696528803357285,10.000000090248502,20000000.0,203734.24939824603,1761352.3256812934,55823184.33511941
lido-snapshot.eth,0xbfc4ba2d1f76996f9a7271e40066388099b7477879259ec2a2de128820673f59,Engage ChainSecurity for Lido protocol audit,2022-06-17T14:00:00+00:00,170,0.0,1.0,2.1682806442877802,10.044084967242402,20000000.0,414298.116370544,2299899.4020126113,70430679.78299248
lido-snapshot.eth,0x1ebfab7522c427e2a2a188340cf5f995982e277e892d7b50be07bc8ab9d1b37f,Vote on 'Two-phase voting' proposal for Lido DAO,2022-06-13T11:00:00+00:00,268,2.628743916253e-06,1.0,1.8421606731344642,10.425987076639466,17563332.0,226715.89086409024,1642786.0026949956,60759858.751576185
lido-snapshot.eth,0x4cba967e58a2261524dd698aad1d0edefc537c8d53f1a543702d2860ffa756ed,Increase ‘Proposal Threshold’ within Lido’s Snapshot Space,2022-06-09T16:00:00+00:00,305,9.999999999e-09,1.0,2.51970594515978,11.67150752181103,17563332.0,170003.72226753813,1395786.7195867682,51851135.29159913
lido-snapshot.eth,0xf4beabac4561b2a927949868099c8843a2eed0df85b8ee0afd5c7b04611ca540,Should the Lido DAO add the 8 shortlisted Ethereum operators to its Lido on Ethereum operator set?,2022-06-05T09:00:00+00:00,277,9.999999999e-09,1.0,1.5526744465754068,10.000000058597216,20000000.0,218142.32984489092,1770807.3591578635,60425425.367034785
lido-snapshot.eth,0xb93235759e74cfc925dfe4c08e6bf027e861bb003369d2254a572b0068920342,Increase ‘Proposal Threshold’ within Lido’s Snapshot Space,2022-05-31T16:00:00+00:00,210,0.01,0.897205250863673,1.0,5.711299516565482,17563332.0,157344.65755406753,1463339.5033313858,33042378.08635418
lido-snapshot.eth,0xfc51ff575ded159f2c65733f68e35ac4a2a2c721bbe07f72778752e0a5f5db0b,Reduce Ethereum Referral rewards from 0.75% to 0.50% starting in June,2022-05-30T18:00:00+00:00,202,0.01,0.9039239599614233,1.0,6.72443358155871,17718000.0,301818.27583269606,2151252.7955150492,60967291.7182046
lido-snapshot.eth,0x865212c61a0b050cc250bfa4f933722b06c2927f7a45e3a39ce4b4416798a491,Should Lido support Terra reboot?,2022-05-25T09:00:00+00:00,205,0.003,0.49,2.2551684921278743,10.508656022636654,17718000.0,279978.06555617304,1948734.0024559053,57395503.43901548
lido-snapshot.eth,0x7b93fb4dad3453bd2964ffc6ac2d61b2e7d194eab881fdaba6fc705637184073,"Refund 1,000,000 LDO spent for the new Curve pool incentives to the Lido dev team",2022-05-24T09:00:00+00:00,220,9.999999999e-09,0.2,1.163624013029845,9.065135597935253,20000000.0,252275.40191671232,1994142.409574823,55500588.42167671
lido-snapshot.eth,0x37f68adc95bf8adb19dc14c0f0734bc4f6330274d3e63fbafae0a12373e8e997,Vote on the proposed 'Merge-ready protocol service pack' for Lido on Ethereum,2022-05-16T20:40:00+00:00,148,9.999999999e-09,0.2,1.2,22.02696006786136,18229999.0,443913.54567845695,2306888.5606428343,65699204.76041163
lido-snapshot.eth,0x54677d5196806e4bd05a55f204dc420208ebff2440a0db6b69f5a3c949506724,Fund the depositor bot in Ethereum #2,2022-05-16T17:59:00+00:00,119,9.999999999e-09,0.2,1.004999920880281,7.395814478238764,18229999.0,439080.19364166004,2503349.0694855526,52250543.04335754
lido-snapshot.eth,0xa2cd54039590f84c96904b7fc057cc2fb849515496a0240efff164587ad54f13,LEGO: Expand LEGO Council by adding Isidoros Passadis,2022-05-12T08:40:00+00:00,144,0.001,0.3,1.1500776173483598,30.037499504178314,20010000.0,450462.99524001515,2617424.093008103,64866671.31456218
lido-snapshot.eth,0x1d15b308afe4e0585937786ee58c76dea9ef9bab5a0780cc4db0ddb0b7904da6,Attempt #2: Top up referral program's budget and reduce rewards to Ethereum referral program,2022-04-22T18:00:00+00:00,86,0.01,0.1854587335160457,0.3,7.951248857549559,20010000.0,664405.5872921302,3176293.219498971,57138880.5071232
lido-snapshot.eth,0xb2f874425bb822f36351b81eb5a6c6119b2208894759885197b2a63bb6436b77,Should the Lido DAO add the 5 shortlisted Polygon operators to its Lido on Polygon operator set?,2022-04-20T15:00:00+00:00,97,0.01,0.2,1.1087255070657218,27.40298263148902,23825000.0,787038.699898171,3558923.1643911055,76342753.89012259
lido-snapshot.eth,0xd8c16304b6bbc10ca8702733c37c1d87e1f313337f3fcef18f43d7fdcdd4d4e2,Lido on Terra wave 3 validators onboarding,2022-04-16T09:00:00+00:00,79,0.01,0.1,0.527023602427225,37.98433681271189,20000000.0,1087761.482939818,4013701.9760219962,85933157.15224563
lido-snapshot.eth,0xe2165bbde749b0f0bb7d8c78447eb64e5ff4e700b7905023fdd0eec820ebe5b4, Proposal to fund the Protocol Guild Pilot via a Lido Grant,2022-04-16T17:00:00+00:00,61,0.1,0.3,2.5593230257059885,396.0,20010000.0,1467490.4804137857,4795810.9354193,89516919.30524093
lido-snapshot.eth,0xfc6601914ffde67c2d865372e62ae16518ca9ebb323c9d7a6128c53321a00ff4,"Yearly Budget & Apr 1, 2022 - June 30, 2022 Budget Request for DAO Hiring Committee",2022-04-15T10:00:00+00:00,47,0.001,2.3846050809827455,30.000000058597216,9823.468693041246,20010000.0,2036769.0023239446,5392586.677106838,95728143.10922539
lido-snapshot.eth,0x84fe09312756471dd040e3cdaba112e822a2ae3dcf58ab8993e389e1b75e0831,Vote for Hasu to join Lido as Strategic Advisor,2022-04-13T08:00:00+00:00,50,0.001,3.5916118942418276,77.66667930135776,6079.764072393172,20010000.0,1577102.5695339474,5001113.862189646,78855128.47669737
lido-snapshot.eth,0x2a75340e4bd00afd2600bf47e4219ddea8fc83b6af4086365a7842ae5443c343,Lido on Solana - Proposed Transition from Chorus One to P2P,2022-04-10T23:00:00+00:00,57,0.001,1.1,4.5550887025093765,123.5037731807163,20010000.0,994194.1518620827,3985118.6506596073,56669066.65613871
uniswapgovernance.eth,0x1423731999c4ddd17568ac01b1b0f64f12c26138f0c3f9284dd688fa1d665989,GLI — Incentivized Delegation Vaults,2025-09-07T18:23:41+00:00,174,2.007e-15,0.12,1.167314491622278,6.599943551905501,5253359.960496504,161089.56038414594,709679.7862061214,28029583.50684139
uniswapgovernance.eth,0x0d56ae30379b00f3862b3e13ef44ce628f3d19609984b8fcfcf90e48b35842e8,GLI — Treasury delegation Round 2,2025-09-07T17:21:01+00:00,172,2.007e-15,0.12,1.1262382380247207,6.328440280298283,5253359.960496504,148302.95858872263,695206.1649385277,25508108.87726029
uniswapgovernance.eth,0xfc6edc8b64e1fa8eef46d187557969b14ca24ac58b8b6d6b302ea27a2213849d,Launching Uniswap v3 on Ronin with co-incentives,2025-09-06T14:00:00+00:00,152,0.000867012598245877,0.12,1.051626321275893,6.328440280298283,5253359.960496504,134539.65316252233,622801.6662637488,20450027.280703392
uniswapgovernance.eth,0xf9f99fe0f9425c2b2e624185860bcc38ac00bda6abe330e9c123f5c5c29dfbac,"Establish Uniswap Governance as “DUNI,” a Wyoming DUNA",2025-08-30T14:00:00+00:00,210,0.000867012598245877,0.15104133286383722,1.2224795282494538,10.165802776536616,8000005.814096098,196483.8743436314,957145.521540787,41261613.6121626
uniswapgovernance.eth,0xea4a1505c96ce4ef5c1f88e6cc3ec89d63f3d88219aa97af97b8384d006a5f92,Uniswap Delegate Reward Initiative - Cycle 4,2025-08-18T13:18:20+00:00,251,2.11e-16,0.12,1.0,3.434932563166239,5252357.014749898,84806.74834824789,481390.802961189,21286493.83541022
uniswapgovernance.eth,0xc689d74757ccf1de09c3b8656dcd2f0d678972c9715a318aa4e9b659a5ebaca1,[TEMP CHECK] - Etherlink Co-incentives Proposal,2025-07-16T00:00:00+00:00,178,2.11e-16,0.17210247951844157,1.0928264548618598,5.753450948530209,5253910.945082951,113448.57169329823,566873.4087805328,20193845.761407085
uniswapgovernance.eth,0x537a301c4c94c1ec0b972bab558e2e36b1fa1111f0cbc4d5a59b0465f505c9ab,Uniswap Unichain - USDS and sUSDS Co-Incentives Growth Management Plan,2025-06-22T13:57:57+00:00,222,0.000867012598245877,0.2,1.0046676845428981,4.33779485,5252469.891740121,105894.12129496176,539992.6447395659,23508494.92748151
uniswapgovernance.eth,0x5915e661808f896203ff5759e737e04861bf8fa09525972d481cbccf7776f485,Trial run a Technical Advisory Board (TAB),2025-06-17T10:00:00+00:00,333,0.000867012598245877,0.12730608351131956,0.25000000000000033,1.307385741888693,5252468.695025884,79716.90398034257,470794.0776322892,26545729.025454078
uniswapgovernance.eth,0xb9a79884fab779132907835d8c6360b781ed0a17c8a33ac41594a27f6c366ce4,Uniswap Accountability Committee S4 Elections,2025-05-27T00:00:00+00:00,196,2.11e-16,0.12,1.0000023015382244,5.0,5254077.297927215,153005.02313707807,670997.6311085861,29988984.5348673
uniswapgovernance.eth,0xd0e154ab11dfeed1fb652c4a4db011937ffa7dd3333847936c09a668b5e5e804,Four Chains for Analytics Hub for Uniswap’s Revitalization and Growth Program,2025-05-06T17:30:49+00:00,204,0.000867012598245877,0.15701377762127908,1.015634379723013,4.0730362136196465,5252370.992879855,136360.24410080467,633539.0255208567,27817489.79656415
uniswapgovernance.eth,0x675c9697cc6c8d1cab27e1cffab3fdc7740b3e978eb37d8b6dcce76d1726670f,[Temp Check] Analytics Hub for Uniswap’s Revitalization and Growth Program,2025-05-06T17:13:28+00:00,429,0.000867012598245877,0.22384439031033973,1.0000000000000002,2.05734,5252370.992879855,64296.66986989477,438251.14335471176,27583271.374184858
uniswapgovernance.eth,0x58f16ed9e140551bb80d265ea9b958e96c542a7d7afc081610f72506a4f7cb05,[TEMP CHECK] Scaling V4 and Supporting Unichain,2025-05-04T18:41:02+00:00,402,0.000867012598245877,0.22171310875056774,1.0,2.505951751858018,5252370.726107827,82965.71209092237,493761.2264419316,33352216.260550797
uniswapgovernance.eth,0x46fef087a43555e156db287d370151a76e19e1e2cd7d36f442409987f93d4215,[Temp Check/Revised] Treasury Delegation Round 2,2025-04-29T16:21:02+00:00,272,2.11e-16,0.18090928387921518,1.0,2.0,5252357.515144291,137935.82693957668,632348.2248401452,37518544.92756486
uniswapgovernance.eth,0xaf7a6894af35b3a71cd7222d4a17ef2ef85ff8ffb3f02be8c7e6e9dec548f9bf,Approved Budgets Rebalancing (S4),2025-04-29T03:45:00+00:00,196,2.11e-16,0.12,1.0000000000000002,5.0,5252357.515144291,208568.00844655407,781737.5446523054,40879329.6555246
uniswapgovernance.eth,0x629995d68efbfea149bbd4fdc35cfcacca9bd327e3cbf1382fd6753df583e890,UAC Renewal S4,2025-04-29T03:45:00+00:00,194,2.11e-16,0.12,1.0000000000000002,5.0,5252357.515144291,210718.187419888,785487.7109365505,40879328.359458275
uniswapgovernance.eth,0xfbaf8a48bc110a815e6b8cfaaf6c73451cb0c6e5e3d48e10e72893bf95911740,[TEMP CHECK] Establish Uniswap v4 Licensing Process,2025-04-16T09:01:21+00:00,257,1.3e-17,0.12,1.0,4.605350580866312,5252355.515144291,160657.0442193323,685355.4480472144,41288860.3643684
uniswapgovernance.eth,0xad0e29aa7bc8e783c15b959b92b02b871af879b8f36372e80fc5ff5fc189ed8f,[TEMP CHECK] BoB Uniswap v3 Incentives Package,2025-04-15T16:00:00+00:00,219,1.3e-17,0.12000000000000013,1.0,3.0,5252355.515144291,172760.2639407631,714316.9499646797,37834497.80302712
uniswapgovernance.eth,0x04af1fcb7538cf5458c5c17baa50fe410952d48e98d451a6ca5f7b94fea87ee8,[Temp Check] Treasury Delegation Round 2,2025-04-01T10:00:00+00:00,341,1.3e-17,0.1272057593639569,0.42,2.0,5252352.315144291,119158.44908397274,597489.8848681581,40633031.1376347
uniswapgovernance.eth,0xe7fb39bd6f16b65d0847cdd6ab6ecef3a6c1e89bd523cf895f3d806c4bb4b1cf,[Temp Check] Unichain and Uniswap v4 Liquidity Incentives,2025-03-03T02:25:07+00:00,356,2.11e-16,0.14136882581292934,0.8934613725358564,1.9177580306464435,5252281.5128978975,147790.78229591687,685033.7451138378,52613518.4973464
uniswapgovernance.eth,0x424f821d0378b7152e02cbcfedf12c1c3aa2af5fe50b0476cdadfc4269892b4b,[Temp Check] Uniswap Unleashed,2025-03-03T02:06:11+00:00,253,2.11e-16,0.12821795168683292,1.0,3.6063597895393444,8000006.100899645,239573.33341605295,942485.2001200684,60612053.3542614
uniswapgovernance.eth,0x0c7b3acc56ad1d276cd4c9338e2ef8ca9e15e8ab3e3a22d395fd34398bda40af,[Temp Check] Uniswap Delegate Reward Initiative - Cycle 3,2025-02-24T19:42:58+00:00,256,1.3e-17,0.1966772133019244,1.0,2.32514195,5252286.548932219,144618.8975762055,665378.9318085159,37022437.779508606
uniswapgovernance.eth,0x5527b3846cd05a64346a00461d2c763531f43e2b2f4f1c7d55e1ba7de60c4d4e,Incentive Package for Sonic (Formerly Fantom),2024-12-25T03:00:00+00:00,287,0.000867012598245877,0.9234613725358563,1.2238416637612934,4.370161195911889,5251071.344284269,121076.10023497687,579282.821964301,34748840.76743836
uniswapgovernance.eth,0x90fab9ab51bb8ca09bab7d76e7ccacaf7dad184e697c870c30957770211cc95d,Discretionary Budget from UAC for Co-Incentive Campaigns,2024-12-24T00:00:00+00:00,261,0.000867012598245877,1.0,1.4523697497216959,10.0,5251071.344284269,165268.67776095294,654595.8321167568,43135124.895608716
uniswapgovernance.eth,0x1b31cc6ab6b8ceb3ea3ada7684d08debc20d8a3b29fd94363223892264ab937d,[TEMP CHECK] Metal L2: Bridging TradFi and DeFi Through Uniswap V3,2024-12-23T15:00:00+00:00,367,0.000100000000000117,0.27500000000000036,1.1161837260009702,3.6742267528790653,5251071.344284269,100881.41352309636,529952.3249363211,37023478.76297636
uniswapgovernance.eth,0xb7218cdbaab203872d4f17d161d84ad04f8b35ab6d8254d6786ca18d9893fe40,[TEMP CHECK] Scale Uniswap Liquidity on Celo,2024-12-23T02:31:22+00:00,407,0.000100000000000117,0.28064199500000014,1.1,2.8458391905245763,5251071.344284269,84837.02722035893,489662.91380037495,34528670.07868608
uniswapgovernance.eth,0xba36ded3039fc2588cdc7352e2ac6dd40ca0c3548576d9d31256663fbfc3f1b4,[Temp Check] - Adopt The SEAL Safe Harbor Agreement,2024-12-21T18:17:52+00:00,396,0.000100000000000117,0.28655619919076164,1.096767162022533,2.615960951283159,5251071.344284269,94104.34221854674,510588.209607863,37265319.51854451
uniswapgovernance.eth,0xcc5e92fac9d5d9c68bb4f2f742e9e6760c75f7c13a44a02aba33c769505fd2c2,[TEMP CHECK] Uniswap DAO Principles,2024-12-08T09:41:39+00:00,277,0.003926635373052643,0.3674537269412831,1.1,3.742093716218786,5251071.344284269,109549.79323364027,567580.7584064677,30345292.725718357
uniswapgovernance.eth,0xec5b5f6f61b36cee217ac899c4ce7b922b53d126b29aba680a96fe3aca365fa3,[TEMP CHECK] - Tally Uniswap Proposal,2024-11-04T22:13:17+00:00,212,4.84e-16,0.37304670797903455,1.1155,10.543795898982925,5251055.977478678,183040.11625653418,698302.7752444491,38804504.646385245
uniswapgovernance.eth,0xc95ebeb66aad587d768ed7ead88acacabbdd89bffb1bae8b15ce245a881ffab9,Uniswap Growth Program Trial,2024-10-21T16:00:00+00:00,267,1e-18,0.2,1.0000000000000004,2.995,5251072.22834732,126997.13076075008,596845.8855113866,33908233.91312027
uniswapgovernance.eth,0x64aca6822b43a7a4eff64613e16091d0cd9d50483cea78e0d959875dbebf6b69,[TEMP CHECK] - Onboarding Package for Lisk,2024-10-13T00:23:01+00:00,242,1e-18,0.24209702583343792,1.0632820378274803,9.601572156218987,5251072.22834732,158120.1526424236,652012.4398950973,38265076.93946651
uniswapgovernance.eth,0x0ced7d4ed383fe37e3905c187fe668382a32090b994cffc257ecb8a035542d64,Uniswap Accountability Committee S3 Elections,2024-10-07T21:30:00+00:00,194,1e-18,0.49210362547475306,1.03521472516559,9.812745755,5251075.345413495,206797.90520213588,739737.7630381272,40118793.60921436
uniswapgovernance.eth,0x8eb2e8135cab63b0ff987dff2bda9b651f86bf6cc90336a9b11b92640e16405b,Uniswap Delegate Race Tiebreaker,2024-09-15T15:29:38+00:00,193,4.84e-16,0.20276396030019483,1.0023353690857963,5.149507632076209,5251051.042478025,152375.44051285743,667615.6388545193,29408460.018981487
uniswapgovernance.eth,0x730241466ef1146d10ffd167f995b327f1ba9d7ad13d7ca9d2a2802052654b3e,Approved Budgets Rebalancing,2024-09-15T15:25:37+00:00,186,4.84e-16,0.21154021547575136,1.0412380250000002,8.02825931836784,5251051.042478025,158123.16328680026,679455.3724042976,29410908.37134485
uniswapgovernance.eth,0xad9fc83135d5e8e8505030aeb659239d99bc07091a4b4d5038fd6c8ea09549fa,UAC Renewal S3,2024-09-15T15:25:00+00:00,186,4.84e-16,0.21001444929955218,1.0340093901655902,7.095590704682349,5251051.042478025,158118.11274024888,679456.5505932329,29409968.969686292
uniswapgovernance.eth,0x51ab2ced6ddc652531d0a4f719aa43b62beba11b5d97773750e682b6e8aed5a0,[Temp Check] - Ethereum Foundation Attackathon Sponsorship,2024-09-09T23:24:14+00:00,259,0.000867012598245877,0.3919106123264847,1.0948936375650864,5.7406587049999995,5251051.042478025,133810.7293166697,616238.9816159683,34656978.89301745
uniswapgovernance.eth,0xff05f8e61540a8ad3ca98b9a65a4b135d7834bdb0cf286a1346dcd6fcda85df0,[Temp Check] Uniswap Delegate Reward Initiative - Cycle 2 ,2024-08-25T17:58:45+00:00,275,0.003926635373052643,0.2442061281272731,0.8800000000000003,2.3661548957336294,5251052.042478025,106960.91927958482,563176.2854561624,29414252.801885825
uniswapgovernance.eth,0x3c55a8685f64078d016a5a69cba3fccc3844692da97fdb3dbe6b31049b8f85ac,"[REDO: Temp Check] Activate 2, 3, 4 bps fee tiers on Uniswap v3 on Base",2024-08-24T16:49:00+00:00,278,2.8e-05,0.2398350288708229,1.0,2.925311719231386,5251070.732446934,118397.81263826622,580693.2782144519,32914591.913438007
uniswapgovernance.eth,0xcd74f6280e53cbdb3bda8349c3c6b833e613faf4677278e85a38cb06e5afb355,"[Temp Check] Activate 2, 3, 4 bps fee tiers on Uniswap v3 on Base",2024-08-17T14:44:27+00:00,319,0.005987518179139944,0.5311657210697522,1.0747464597310636,1.8002014345466217,5251052.042478025,66586.57341623731,448763.92746245145,21241116.919779703
uniswapgovernance.eth,0x6ded62e81a99ac1c6e9539aa79f5c15d0abaf6d41ae9f862d3e43d0b95139cda,[TEMP CHECK]- Revised - Uniswap Onboarding Package - OKX Chain,2024-08-13T22:53:00+00:00,312,0.003926635373052643,0.2019250432987847,1.0,5.0,5251052.042478025,92333.74594224131,506385.4836136372,28808128.73397929
uniswapgovernance.eth,0xdf2d95ccfadebf141847b90e058f8fafb4f76d8ca2ec2a7351d93353187df560,[Temp Check] Forse Analytics for Uniswap Revitalization and Growth Program,2024-08-12T23:00:00+00:00,265,0.003926635373052643,0.17302372139252256,1.0,5.0,5251052.042478025,120474.88987715538,591960.2014759242,31925845.817446176
uniswapgovernance.eth,0x4d070edcd39b24b67e219f8f0f6308083c28d510ed0a1ac4ed3fb8d5879f3b6b,[TEMP CHECK] Uniswap Onboarding Package - OKX Chain,2024-08-07T21:59:00+00:00,269,0.000100000000000117,0.2981498466563008,1.0119460593179996,5.0,5251075.083694815,108542.74169355747,561423.678888538,29197997.51556696
uniswapgovernance.eth,0xc2eed288ba61241dd86928eff15b7c8c9622168fc4b435657f58dda8ce285d13,[Temp Check] Uniswap Onboarding Package - Gnosis Chain,2024-07-27T18:30:00+00:00,356,8.9190333175343e-05,0.22989624183583246,1.0687980776589998,3.2225,5251074.366125745,89116.01403874683,513800.7050750448,31725300.99779387
uniswapgovernance.eth,0x82c77c3a10bc17ce65c3fa2fd553d224e00ccaa012ea5c203024fa3695acb7d0,Uniswap Arbitrum LTIPP Matching,2024-06-22T16:55:00+00:00,423,1.3e-17,0.20640669321224964,1.0,3.5403083584046064,3857295.588078112,60135.098155541884,383784.4585296585,25437146.51979422
uniswapgovernance.eth,0x35ed89cbda5bd11e333202c62d89fa223eab651adeb5e2cf6640d22411cc0946,[Temp Check] Onboard Uniswap to Redstone,2024-05-18T09:48:00+00:00,491,0.0027035875121295,0.2,1.0,2.750623438462772,8000000.408342248,71150.58160031088,544961.2436876999,34934935.56575264
uniswapgovernance.eth,0xfe8cb4e08138df2f0d136480e85edadf22679cca73b68f3f376d12f322dd2565,[Temp Check] Uniswap Delegate Reward -3 Months-Cycle 1,2024-05-13T16:50:00+00:00,691,2.11e-16,0.325862474032914,1.0,2.0,5252249.041973837,49840.33635526157,382635.50899357593,34439672.421485744
uniswapgovernance.eth,0x0020f65948996b728ebce6c8a6ce5148d936a0151dd48f2e43bbcf34330cf542,DeFi Education Fund Temp Check- Options,2024-05-05T08:30:00+00:00,615,8.9190333175343e-05,0.5016,1.03241067,2.2118390239532966,5252249.041973837,53448.91877090792,403649.02012509323,32871085.04410837
uniswapgovernance.eth,0xf17f3ca6b3d1aa6d8061a733fc0d627558159e0057f76ddfe056ea492cf56163,DeFi Education Fund Temp Check,2024-05-05T01:02:00+00:00,731,8.9190333175343e-05,0.40433314971383577,1.057,2.0,5252249.041973837,58649.3413948314,432874.3746768372,42872668.55962175
uniswapgovernance.eth,0x7584aabd34944953f37008d4a6209e4efee8f1a066a5051fbba37910dae80b49,Uniswap Treasury Working Group (UTWG) Election,2024-04-20T19:40:00+00:00,532,8.9190333175343e-05,0.5959290256369585,1.0438092411615,2.0505543020931616,5252253.123523471,57750.39389915787,411553.50900010776,30723209.554351985
uniswapgovernance.eth,0x9893a292a4e2425ed9a30de41e1bc92039daac4540a6e3028333a35902e8143c,[Temp Check] Uniswap Onboarding Package - Manta,2024-04-17T23:57:00+00:00,693,8.9190333175343e-05,0.7444569040105871,1.132625294973781,2.0,5252253.123523471,46496.79274402864,370643.0650400868,32222277.371611845
uniswapgovernance.eth,0xaf3965fdf77423bcc7a27294c90a3522b13ae267519c277f6740a7a39869b120,Update Uni v3/v2 Deployment Process (March 2024) ,2024-04-16T18:00:00+00:00,651,8.9190333175343e-05,0.6913114476351697,1.10128265070835,2.0,3854263.772173275,41422.18719885567,323102.3262816165,26965843.866455037
uniswapgovernance.eth,0xe7274e00eb2a084cdc3b7510a8b40aa303ac2d7944e9706ad090c974c76e71bf,[Temp Check] Onboard Uniswap to Sei,2024-04-08T20:09:00+00:00,797,2.11e-16,0.3794293508387139,1.0,2.066897042751547,5252253.123523471,37014.207394361765,334854.2474382946,29500323.293306325
