space,id,title,author,discussion,start,end,end_iso,state
balancer.eth,0x76c34154eff4126506ea6cc2187e27f2fcab626476deaa5442a57146d390ba85,[BIP-113] Adjust Balancer Snapshot for AIP-17,0x7019Be4E4eB74cA5F61224FeAf687d2b43998516,https://forum.balancer.fi/t/bip-113-adjust-balancer-snapshot-for-aip-17/4033,1669316400,1669575600,2022-11-27T19:00:00+00:00,closed
balancer.eth,0x3da4d9a09e2da9d60d6f670d126a6c0de87b177316eb5a79700637fc601a604f, [BIP-112] Adjust Balancer Snapshot for Aura AIP-17 ,0x7019Be4E4eB74cA5F61224FeAf687d2b43998516,https://forum.balancer.fi/t/bip-112-adjust-balancer-snapshot-for-aura-aip-17/3981,1668711600,1668970800,2022-11-20T19:00:00+00:00,closed
balancer.eth,0x907607fde21c051e6f2de1349d054c68b4e35ba09cf141db142c000987842fe6,[BIP-111] Index Coop x Balancer DAO Partnership,0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,https://forum.balancer.fi/t/bip-111-index-coop-x-balancer-dao-partnership/3938,1668106800,1668366000,2022-11-13T19:00:00+00:00,closed
balancer.eth,0x31e02b04c53d8bfaa7d39dc988ab0691412b0e4ba4de2dd25fe7363caf2aa7fd,[BIP-110] Enable T/WETH 80/20 Gauge w/2% emissions cap [Ethereum],0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,https://forum.balancer.fi/t/bip-110-enable-t-weth-80-20-gauge-w-2-emissions-cap-ethereum/3950https://forum.balancer.fi/t/bip-110-enable-t-weth-80-20-gauge-w-2-emissions-cap-ethereum/3950,1668106800,1668366000,2022-11-13T19:00:00+00:00,closed
balancer.eth,0xe41049f4ae8e37d5fe8e649f41f334fa0b5f41e405a746541e893238a0267ea4,[BIP-109] Whitelist Aragon Gnosis Safe for Balancer's VotingEscrow,0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,https://forum.balancer.fi/t/bip-109-whitelist-aragon-gnosis-safe-for-balancers-votingescrow/3958,1668106800,1668366000,2022-11-13T19:00:00+00:00,closed
balancer.eth,0x9d8c07846c17f6b229bd7a2596e1c6e8ac7550f1fafdf1c354d7d059c92aae89,[BIP-108] Enable SD/MaticX 80/20 Gauge with 2% emissions cap (Polygon),0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,https://forum.balancer.fi/t/bip-108-enable-sd-maticx-80-20-gauge-with-2-emissions-cap-polygon/3961,1668106800,1668366000,2022-11-13T19:00:00+00:00,closed
balancer.eth,0x37ce9ba56af1a07c4bf8e134131e7dca81aa4932f2d6d442c7fd4ad0f00b37f6,[BIP-107] Retire TEMPLE/DAI & Enable TEMPLE/bb-a-USD 50/50 Gauge w/10% emissions cap [Ethereum],0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,https://forum.balancer.fi/t/bip-107-retire-temple-dai-enable-temple-bb-a-usd-50-50-gauge-w-10-emissions-cap-ethereum/3912,1667501083,1667764800,2022-11-06T20:00:00+00:00,closed
balancer.eth,0x16fd7c010fa1d7318fab383a1a6cb59471dda824b53a1026cd197eea3890dcb4,[BIP-106] Enable sfrxETH/wstETH/rETH Gauge [Ethereum],0x7019Be4E4eB74cA5F61224FeAf687d2b43998516,https://forum.balancer.fi/t/bip-106-enable-sfrxeth-wsteth-reth-gauge-ethereum/3930,1667500200,1667759400,2022-11-06T18:30:00+00:00,closed
balancer.eth,0x7b391d59d14cd34251382c1982d18564499b3e17f47ed993a1bd3188981a243c,[BIP-105] Enable STG/bb-a-USD Gauge [Ethereum],0x7019Be4E4eB74cA5F61224FeAf687d2b43998516,https://forum.balancer.fi/t/bip-105-enable-stg-bb-a-usd-gauge-ethereum/3905,1667500200,1667759400,2022-11-06T18:30:00+00:00,closed
balancer.eth,0x2ce2a9743ba6e91209cc266953345f38ecd992aeabccf969df970a259367844e,[BIP-104] Enable the STG/bb-rf-aUSDC Gauge [Optimism],0x7019Be4E4eB74cA5F61224FeAf687d2b43998516,https://forum.balancer.fi/t/bip-104-enable-the-stg-bb-rf-ausdc-gauge-optimism/3904,1667500200,1667759400,2022-11-06T18:30:00+00:00,closed
balancer.eth,0xddc174b931a0d2e5e32276a3d0d7110367797dd24248f078d0f7876d0987c92f,[BIP-103] Karpatkey Balancer Treasury CU Proposal Update [second vote],0x7019Be4E4eB74cA5F61224FeAf687d2b43998516,https://forum.balancer.fi/t/bip-103-karpatkey-balancer-treasury-cu-proposal-update/3895/5,1667500200,1667759400,2022-11-06T18:30:00+00:00,closed
balancer.eth,0x81e7e7b8704310744e1b0de58b488e5902f2bd18ebe63bdf5f4dafe67915b29d, [BIP-101] Enable tetuQi/QI Stable Pool Gauge with 2% emissions cap (Polygon),0x7019Be4E4eB74cA5F61224FeAf687d2b43998516,https://forum.balancer.fi/t/bip-101-enable-tetuqi-qi-stable-pool-gauge-with-2-emissions-cap-polygon/3890,1666891800,1667151000,2022-10-30T17:30:00+00:00,closed
balancer.eth,0x53b4dbb97d5f73cc48191f46c63bc54fbfb3d9af98f8a3e0c4a9647fd16b71f3,[BIP-103] Karpatkey Balancer Treasury CU Proposal Update,0x7019Be4E4eB74cA5F61224FeAf687d2b43998516,https://forum.balancer.fi/t/bip-103-karpatkey-balancer-treasury-cu-proposal-update/3895,1666891800,1667151000,2022-10-30T17:30:00+00:00,closed
balancer.eth,0x0f9615f02d038b4c30bbdaa0d2af121a9d4fbb0858f64510ba9b8483376c0dee,[BIP-102] Enable the THX/stMATIC Gauge on Polygon with 2% cap,0x7019Be4E4eB74cA5F61224FeAf687d2b43998516,https://forum.balancer.fi/t/bip-102-enable-the-thx-stmatic-gauge-on-polygon-with-2-cap/3892,1666891800,1667151000,2022-10-30T17:30:00+00:00,closed
balancer.eth,0xd7c79c4cfddb1239afd23f3dd62b4e453b68b83b51fdaf98857daa898e4b9f4d, [BIP-100] Allocate BAL Liquidity to Silo Finance,0x7019Be4E4eB74cA5F61224FeAf687d2b43998516,https://forum.balancer.fi/t/bip-100-allocate-bal-liquidity-to-silo-finance/3887/1,1666891800,1667151000,2022-10-30T17:30:00+00:00,closed
balancer.eth,0x62469e980c0bc935d5d3902e01f12e59ab16a88b2b9ee1278d507dacdbe8fb79, [BIP-99] Pay DAO Multisig Stipends for H2 ‘22,0x7019Be4E4eB74cA5F61224FeAf687d2b43998516,https://forum.balancer.fi/t/bip-99-pay-dao-multisig-stipends-for-h2-22/3885,1666891800,1667151000,2022-10-30T17:30:00+00:00,closed
balancer.eth,0xcc065f373e15a264e1647bc794a4a83039fc4d377a69875ec828eb0148faa4ba,[BIP-98] Fjord (Formerly Copper) and Balancer Exclusive Partnership,0x7019Be4E4eB74cA5F61224FeAf687d2b43998516,https://forum.balancer.fi/t/bip-98-fjord-formerly-copper-and-balancer-exclusive-partnership/3884/1,1666891800,1667151000,2022-10-30T17:30:00+00:00,closed
balancer.eth,0x9eea5df9d4ef873073b7286734abec14e6c91096fccd0b90b54be6ca3c0852ea, [BIP-97] Enable IB/rETH 50/50 Gauge w/2% emissions cap[Optimism],0x7019Be4E4eB74cA5F61224FeAf687d2b43998516,https://forum.balancer.fi/t/bip-97-enable-ib-reth-50-50-gauge-w-2-emissions-cap-optimism/3870,1666891800,1667151000,2022-10-30T17:30:00+00:00,closed
balancer.eth,0x20bac8c8cde9ea364d882d79bdab738d736b5f7c8073c63dd968470641c22486, [BIP-96] Enable palStkAAVE/AAVE 80/20 Gauge w/ 2% emissions cap [Ethereum],0x7019Be4E4eB74cA5F61224FeAf687d2b43998516,https://forum.balancer.fi/t/bip-96-enable-palstkaave-aave-80-20-gauge-w-2-emissions-cap-ethereum/3820,1666891800,1667151000,2022-10-30T17:30:00+00:00,closed
balancer.eth,0x9959d920cbe16f994205b0ae30f25df031237406a17eaf9e536053d69e8c97f3,[BIP-95] Enable wstETH/LDO Gauge [Optimism],0x7019Be4E4eB74cA5F61224FeAf687d2b43998516,https://forum.balancer.fi/t/bip-95-enable-wsteth-ldo-gauge-optimism/3861,1666287000,1666546200,2022-10-23T17:30:00+00:00,closed
balancer.eth,0xf8549c57c4f7bc34a6d36a2c58437eb01744565a8c5e8fd96407f9e0254ad698,[BIP-94] Enable wstETH/LDO Gauge [Arbitrum],0x7019Be4E4eB74cA5F61224FeAf687d2b43998516,https://forum.balancer.fi/t/bip-94-enable-wsteth-ldo-gauge-arbitrum/3860,1666287000,1666546200,2022-10-23T17:30:00+00:00,closed
balancer.eth,0xd31432042f59ad18112c14747e4e8e1e428b0738d86dd9ed5fdb2329ef82b72d,[BIP-93] Enable BADGER/rETH 50/50 Gauge [Ethereum] w/10% emissions cap,0x7019Be4E4eB74cA5F61224FeAf687d2b43998516,https://forum.balancer.fi/t/bip-93-enable-badger-reth-50-50-gauge-ethereum-w-10-emissions-cap/3854,1666287000,1666546200,2022-10-23T17:30:00+00:00,closed
balancer.eth,0xb52075546ebb8d19a65794e7bab95dfbdf61775b4ab490b619a79011d3a57d24,[BIP-92] Deploy Liquidity Bootstrapping Pools to BNB Chain,0x7019Be4E4eB74cA5F61224FeAf687d2b43998516,https://forum.balancer.fi/t/bip-92-deploy-liquidity-bootstrapping-pools-to-bnb-chain/3849,1666287000,1666546200,2022-10-23T17:30:00+00:00,closed
balancer.eth,0x38bed268fe1536a6c8e9d5d5b3139bfba912b46507e2a72777cac691f58549d0,[BIP-91] Temporarily Adjust Optimism Fee Split,0x7019Be4E4eB74cA5F61224FeAf687d2b43998516,https://forum.balancer.fi/t/bip-91-temporarily-adjust-optimism-fee-split/3847,1666287000,1666546200,2022-10-23T17:30:00+00:00,closed
balancer.eth,0xfb6fd359b49e915e78bef65778c0e6a2a9e3e20d77fd17612c588e68479460c5, [BIP-90] Enable rETH/bb-a-usd Gauge [Ethereum],0x7019Be4E4eB74cA5F61224FeAf687d2b43998516,https://forum.balancer.fi/t/bip-xx-enable-reth-bb-a-usd-gauge-ethereum/3840,1665682200,1665941400,2022-10-16T17:30:00+00:00,closed
balancer.eth,0xcae42bb47f117ef1d94678f51568d5a0912ece811697f1c13d9bb77c424384e4, [BIP-89] Enable wstETH/bb-a-usd Gauge [Ethereum],0x7019Be4E4eB74cA5F61224FeAf687d2b43998516,https://forum.balancer.fi/t/bip-89-enable-wsteth-bb-a-usd-gauge-ethereum/3839,1665682200,1665941400,2022-10-16T17:30:00+00:00,closed
balancer.eth,0x0ba4a23ddd135fe540d97c71c6492befe9d3f192d7fc4375e701090da7bab105, [BIP-88] Enable rETH/BEETS/bb-rf-aUSD/bb-rf-grBAL Gauge w/2% emissions cap [Optimism],0x7019Be4E4eB74cA5F61224FeAf687d2b43998516,https://forum.balancer.fi/t/bip-88-enable-reth-beets-bb-rf-ausd-bb-rf-grbal-gauge-w-2-emissions-cap-optimism/3834,1665682200,1665941400,2022-10-16T17:30:00+00:00,closed
balancer.eth,0xac841ac05bc770be874ce9b6bf94f8f67776c418d5f0cfbdf452d3379333c545,[BIP-87] Enable rETH/bb-rf-aUSD/rf-grain-OP 50/25/25 Gauge [Optimism],0x7019Be4E4eB74cA5F61224FeAf687d2b43998516,https://forum.balancer.fi/t/bip-87-enable-reth-bb-rf-ausd-rf-grain-op-50-25-25-gauge-optimism/3833,1665682200,1665941400,2022-10-16T17:30:00+00:00,closed
balancer.eth,0x4ff9df75ac0bc59f6135c0a386f3098f97a3f58875e584c81e933b3bb62e320b, [BIP-86] Enable bb-rf-aUSDC/bb-rf-aUSDT/bb-rf-aDAI Gauge [Optimism],0x7019Be4E4eB74cA5F61224FeAf687d2b43998516,https://forum.balancer.fi/t/bip-86-enable-bb-rf-ausdc-bb-rf-ausdt-bb-rf-adai-gauge-optimism/3832,1665682200,1665941400,2022-10-16T17:30:00+00:00,closed
balancer.eth,0xd5d4c3f8960aed9e6f95497c6ad119c4305bd6f6c0f34270e4291941bb05dc31,[BIP-85] Redeem TRIBE,0x7019Be4E4eB74cA5F61224FeAf687d2b43998516,https://forum.balancer.fi/t/bip-85-redeem-tribe/3818,1665682200,1665941400,2022-10-16T17:30:00+00:00,closed
balancer.eth,0x8f506c72f20ca4616d6e84651aa28e93ef44957e982b66ef227b76ccc398a5b0,[BIP-84] Revoke Hexagon’s Friendly Fork Status,0x7019Be4E4eB74cA5F61224FeAf687d2b43998516,https://forum.balancer.fi/t/rfc-revoke-hexagons-friendly-fork-status/3499/15,1665682200,1665941400,2022-10-16T17:30:00+00:00,closed
balancer.eth,0xaef16a6db81dfa06d3b7ba373f121dc6369bfbf35b125a96df7b0e140d271fb8,[BIP-83] Enable DOLA/bb-a-USD Gauge [Ethereum],0x7019Be4E4eB74cA5F61224FeAf687d2b43998516,https://forum.balancer.fi/t/bip-83-enable-dola-bb-a-usd-gauge-ethereum/3811,1665081000,1665340200,2022-10-09T18:30:00+00:00,closed
balancer.eth,0x126128c42bbaa9b6f371a7cb69abdbbedf0f97d26213e666f5f083ca9e742145,[BIP-82] Enable bb-rf-aWETH/wstETH Gauge [Optimism],0x7019Be4E4eB74cA5F61224FeAf687d2b43998516,https://forum.balancer.fi/t/bip-xx-enable-bb-rf-aweth-wsteth-gauge-optimism/3778,1664476200,1664735400,2022-10-02T18:30:00+00:00,closed
balancer.eth,0x73fb4bf6aa723ba2d803d8db7c605dc40ac61338770648c68f401c3e45900863,[BIP-81] Enable wstETH/bb-rf-aUSD/bb-rf-aWBTC 50/25/25 Gauge [Optimism],0x7019Be4E4eB74cA5F61224FeAf687d2b43998516,https://forum.balancer.fi/t/bip-xx-enable-wsteth-bb-rf-ausd-bb-rf-awbtc-50-25-25-gauge-optimism/3787,1664476200,1664735400,2022-10-02T18:30:00+00:00,closed
balancer.eth,0x8649212927a11958db985613552b74ba5753f491b009542b8ea83a520456e6e8,[BIP-80] Enable bb-rf-asUSD/bb-rf-aUSD Gauge [Optimism],0x7019Be4E4eB74cA5F61224FeAf687d2b43998516,https://forum.balancer.fi/t/bip-xx-enable-bb-rf-asusd-bb-rf-ausd-gauge-optimism/3786,1664476200,1664735400,2022-10-02T18:30:00+00:00,closed
balancer.eth,0x1eee18291d06e7a4c90104584633f7774cbf319a1bcb3b3ded363daff960db1b,[BIP-79] Enable COMP/wstETH Gauge [Ethereum],0x7019Be4E4eB74cA5F61224FeAf687d2b43998516,https://forum.balancer.fi/t/bip-xx-enable-comp-wsteth-gauge-ethereum/3777,1664476200,1664735400,2022-10-02T18:30:00+00:00,closed
balancer.eth,0xc77803ea0a567de8d43116720f66d00f5bd775427ed38e52aaa5f452f908fc02,[BIP-78] Delegate Aave Holding to Llama,0x7019Be4E4eB74cA5F61224FeAf687d2b43998516,https://forum.balancer.fi/t/bip-xx-delegate-aave-holding-to-llama/3742,1664476200,1664735400,2022-10-02T18:30:00+00:00,closed
balancer.eth,0x94a4811e112f08baa14cc33a02f51693559806ccb4ad69183d7c5341cfde3dc3,[BIP-77] Friendly Balancer Protocol Fees for Integrators,0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,https://forum.balancer.fi/t/bip-77-friendly-balancer-protocol-fees-for-integrators/3732,1663871400,1664130600,2022-09-25T18:30:00+00:00,closed
balancer.eth,0xabf95f31233e9b6c9ee22e06d96ffe9e05736acaa091fca8d867d625a6a4a343,[BIP-76] Balancer Grants Budget Proposal Q4 2022,0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,https://forum.balancer.fi/t/bip-76-balancer-grants-budget-proposal-q4-2022/3750,1663871400,1664130600,2022-09-25T18:30:00+00:00,closed
balancer.eth,0xf72e0c060626f49f9905b556ebe5e2538e96299fb95a8e3f38c50892551cb507,[BIP-75] Orb Marketing Budget Proposal for Q4,0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,https://forum.balancer.fi/t/bip-75-orb-marketing-budget-proposal-for-q4/3745,1663871400,1664130600,2022-09-25T18:30:00+00:00,closed
balancer.eth,0x45f33cd819654400cb821f966fc54cc0c8ad7e4001d1dee3ee935285d03d9b31,[BIP-74] Fund the Balancer Maxis for Q4 2022,0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,https://forum.balancer.fi/t/bip-74-fund-the-balancer-maxis-for-q4-2022/3747,1663871400,1664130600,2022-09-25T18:30:00+00:00,closed
balancer.eth,0x331b9ab521f5871bc78edaa4a58b107f76f9a25fdfed389924933c36ebb0fa4c,[BIP-73] Whitelist the gauge for the USDD/FRAX/USDC Pool to receive BAL emissions,0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,https://forum.balancer.fi/t/bip-73-whitelist-the-gauge-for-the-usdd-frax-usdc-pool-to-receive-bal-emissions/3721,1663871400,1664130600,2022-09-25T18:30:00+00:00,closed
balancer.eth,0x9131d9b9c4423c67abbf0bb51526f396f5efef1cb40d39a7da58236628048884,[BIP-72] Enable wstETH/USDC Gauge [Arbitrum],0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,https://forum.balancer.fi/t/bip-72-enable-wsteth-usdc-gauge-arbitrum/3738,1663871400,1664130600,2022-09-25T18:30:00+00:00,closed
balancer.eth,0x8d103f2190daa954f6620000d5ff4382057e849a71df096fca7f516760846862,[BIP-71] Enable wstETH/weth Gauge [Arbitrum],0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,https://forum.balancer.fi/t/bip-71-enable-wsteth-weth-gauge-arbitrum/3739,1663871400,1664130600,2022-09-25T18:30:00+00:00,closed
balancer.eth,0x7220aace73e20f76f3c70b61f8eccae53dde693ae60e51ca30ca62c8c8cc51b2,[BIP-70] Authorize the Batch Relayer v4,0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,https://forum.balancer.fi/t/bip-70-authorize-the-batch-relayer-v4/3734,1663370504,1663629704,2022-09-19T23:21:44+00:00,closed
balancer.eth,0x79dce36e9c125413c071a0a5a15bc28ce88db6cc87c220ffbdea4b1f9112dced,[BIP-69] Whitelist Beethoven X Gnosis Safe for Balancer’s VotingEscrow,0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,https://forum.balancer.fi/t/bip-69-whitelist-beethoven-x-gnosis-safe-for-balancer-s-votingescrow/3733,1663370432,1663629632,2022-09-19T23:20:32+00:00,closed
balancer.eth,0xbf0afbebd8ed475208a3ae8640575bea20acea2e41a654ef67d00df896c9ce7f,[BIP-68] Enable wstETH/LDO Gauge [Ethereum],0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,https://forum.balancer.fi/t/bip-68-enable-wsteth-ldo-gauge-ethereum/3726,1662746400,1663005600,2022-09-12T18:00:00+00:00,closed
balancer.eth,0xe56c129257275cc821b062672661698ff0e439cf74c855c5c084b4b0de443654,[BIP-67] Enable rETH/RPL Gauge [Ethereum],0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,https://forum.balancer.fi/t/bip-67-enable-reth-rpl-gauge-ethereum/3725,1662746400,1663005600,2022-09-12T18:00:00+00:00,closed
balancer.eth,0xb0b82b0f6063ade268ef848d3d44f31e84dc33db87b89cb831b40bd13364586e,[BIP-66] Migrate Lightly Used Gauges to Capped,0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,https://forum.balancer.fi/t/bip-66-migrate-lightly-used-gauges-to-capped/3723,1662746400,1663005600,2022-09-12T18:00:00+00:00,closed
balancer.eth,0x0678e2094fa6b3adf61e319c3000b6080f84d43d7555552510dfd2949fa8c4c0,[BIP-65] Enable INV/DOLA 50/50 Gauge on Ethereum w/2% emissions cap,0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,https://forum.balancer.fi/t/bip-65-enable-inv-dola-50-50-gauge-on-ethereum/3715,1662746400,1663005600,2022-09-12T18:00:00+00:00,closed
balancer.eth,0xb8a8d5d5e81fa323ecf1c1fd355179318ec32914b6abebc70cceb9a0b9388616,[BIP-64] Revised Gauge Migration to Composable Stable Pools,0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,https://forum.balancer.fi/t/bip-64-revised-gauge-migration-to-composable-stable-pools/3714https://forum.balancer.fi/t/bip-64-revised-gauge-migration-to-composable-stable-pools/3714,1662746400,1663005600,2022-09-12T18:00:00+00:00,closed
balancer.eth,0xc214940685f27d00c74bfcd9dc13c277b411d73e98c2b1022c0b66b96e95c93f,[BIP-63] Enable IB/WETH 80/20 Gauge w/2% emissions cap [Optimism],0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,https://forum.balancer.fi/t/bip-63-enable-ib-weth-80-20-gauge-optimism/3696,1662746400,1663005600,2022-09-12T18:00:00+00:00,closed
balancer.eth,0x5469023023c72d33af6447ab2b2810703b96fc15235b198420873b90f2ea550e,"[BIP-62] Stable v2, composableStable, Weighted v2 Permission Granting",0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,https://forum.balancer.fi/t/bip-62-stable-v2-composablestable-weighted-v2-permission-granting/3702,1662746400,1663005600,2022-09-12T18:00:00+00:00,closed
balancer.eth,0xc94f5e4d0178619789a0b48716585264b7c2e097df3b53cc02e3e1205c315881,[BIP-61] Operating Procedures for DAO's Selling Their Locked BAL Position OTC,0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,https://forum.balancer.fi/t/bip-61-operating-procedures-for-daos-selling-their-locked-bal-position-otc/3655,1662746400,1663005600,2022-09-12T18:00:00+00:00,closed
balancer.eth,0xc25eb9d18eb4cf22f2f89aa1dcd7e3aefca58762e7e307f6c448857fcc94c05a,[BIP-60] Enable XSGD:USDC “FXPool” Gauge [Polygon],0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,https://forum.balancer.fi/t/bip-60-activate-bal-emissions-for-the-polygon-xsgd-usdc-fxpool/3684,1662746400,1663005600,2022-09-12T18:00:00+00:00,closed
balancer.eth,0x9c74b7cf250351382f7774a30828ddccc2472cd18fb64e16941f37dda4b3b313,[BIP-59] Enable MAI/USDC Gauge on Ethereum,0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,https://forum.balancer.fi/t/bip-59-enable-mai-usdc-gauge-on-ethereum/3673,1662746400,1663005600,2022-09-12T18:00:00+00:00,closed
balancer.eth,0x9e6d3225717de0937adae1ca106a41099b448247738444aad39a7103d6d5bfec,[BIP-58] Increase Snapshot Quorum,0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,https://forum.balancer.fi/t/bip-58-increase-snapshot-quorum/3650,1662053400,1662312600,2022-09-04T17:30:00+00:00,closed
balancer.eth,0x71a0e9d38dae99b9169a68a20c5b12c6db23ade541abb7885119e08576eb208d,[BIP-57b] Introduce Gauge Framework v1,0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,https://forum.balancer.fi/t/bip-57-introduce-gauge-framework-v1/3604,1662053400,1662312600,2022-09-04T17:30:00+00:00,closed
balancer.eth,0x9158743a0be0705169d0b3dc6ea7297c8d2245f48fbfdfdf53d5f0b00968d1b6,[BIP-57a] Introduce Gauge Framework v1,0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,https://forum.balancer.fi/t/bip-57-introduce-gauge-framework-v1/3604,1662053400,1662312600,2022-09-04T17:30:00+00:00,closed
balancer.eth,0xde82cc0fa74560901829c28406c8b33aa08dd51bb6fdfa54c288a909b121ecdb,[BIP-56] Re-enable CREAM/WETH 80/20 Gauge [Ethereum],0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,https://forum.balancer.fi/t/bip-56-re-enable-cream-weth-80-20-gauge-ethereum/3628,1662053400,1662312600,2022-09-04T17:30:00+00:00,closed
balancer.eth,0xe7bb60c4fc08c8c1b3694a39734e9b5f9b7060b5dc7fb34090b6849318212e75,[BIP-55] Funding Proposal for the Balancer OpCo,0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,https://forum.balancer.fi/t/bip-55-funding-proposal-for-the-balancer-opco/3609,1661443222,1661702422,2022-08-28T16:00:22+00:00,closed
balancer.eth,0xb627937ba74a8dcc6835caf6ee1417d7e79c6d48a1aa5f507a42bb0078f0db8d,[BIP-54] Authorize Balancer Labs to initiate distributions on Optimism gauges,0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,https://forum.balancer.fi/t/bip-54-authorize-balancer-labs-to-initiate-distributions-on-optimism-gauges/3649,1661443200,1661702400,2022-08-28T16:00:00+00:00,closed
balancer.eth,0xcadb3678b8b3806826c9b04731f590987f0d7c9a1ade8e6536d6dcbee829014f,[BIP-53] Enable crosschain Gauges via LayerZero,0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,https://forum.balancer.fi/t/bip-53-enable-crosschain-gauges-via-layerzero/3627,1661443200,1661702400,2022-08-28T16:00:00+00:00,closed
balancer.eth,0x62276fd4daead78eb16be595df3a5bd038884528673d3f0d3e57569d8519616f,[BIP-52] Allocate BAL Liquidity to Aave,0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,https://forum.balancer.fi/t/bip-52-allocate-bal-liquidity-to-aave/3566,1661443200,1661702400,2022-08-28T16:00:00+00:00,closed
balancer.eth,0x4d4b23994bcc53e01144fe6ebd76806de80ea570911401ec6af63f357cc59804,[BIP-51] Gauge Migration to Composable Stable Pools,0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,https://forum.balancer.fi/t/bip-51-gauge-migration-to-composable-stable-pools/3636,1661443200,1661702400,2022-08-28T16:00:00+00:00,closed
balancer.eth,0x935810bbd647a46e8e0e8a858dd2d11a9bc7c26a0634eaff2dd638eab4c6c615,[BIP-50] Set Protocol Fee on Yield,0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,https://forum.balancer.fi/t/bip-50-set-protocol-fee-on-yield/3614,1661443200,1661702400,2022-08-28T16:00:00+00:00,closed
balancer.eth,0x40fe0e99c26ffb32a752217af6d688409fbf066b00dfffd82f0cd6c513b57b89,[BIP-49] ComposableStable and AaveLinearPools: permission granting,0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,https://forum.balancer.fi/t/bip-49-composablestable-and-aavelinearpools-permission-granting/3631,1661443200,1661702400,2022-08-28T16:00:00+00:00,closed
balancer.eth,0xbf20e71dd0bb49b3290f7305043121ae93695f59daa6e0a6afa328c6886a82a1,[BIP-48] Kill FEI/WETH Gauge,0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,https://forum.balancer.fi/t/bip-48-kill-fei-weth-gauge/3647,1661443200,1661702400,2022-08-28T16:00:00+00:00,closed
balancer.eth,0x69b044ed3253c9d2b279d80535f0beaedf8ae21d4d04be0807d5243f0e8c3771,[BIP-47] Balancer <> Across Protocol for Bridging Tokens Across Chains,0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,https://forum.balancer.fi/t/bip-47-balancer-across-protocol-for-bridging-tokens-across-chains/3571,1660856400,1661115600,2022-08-21T21:00:00+00:00,closed
balancer.eth,0x1e7452797b255d912b5015302dd9779e0a057b38ac4ecbc7215c2ecc7ddb841d,[BIP-46] Enable SILO/ETH Gauge on Ethereum,0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,https://forum.balancer.fi/t/bip-46-enable-silo-eth-gauge-on-ethereum/3567,1660836600,1661095800,2022-08-21T15:30:00+00:00,closed
balancer.eth,0x5c12d1838c1a873eab1beabc406940999c97cfff2564d967f8f4a385a6e7a021,[BIP-45] Balancer LP BAL into MLP,0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,https://forum.balancer.fi/t/bip-45-balancer-lp-bal-into-mlp/3553,1660836600,1661095800,2022-08-21T15:30:00+00:00,closed
balancer.eth,0x713985b426ee0e6ee64d6f79bc3feb24d2ca2ed988d2699d14bfcd54ac611333,[BIP-44] Support Balancer Space delegation on Snapshot for vlAURA holders,0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,https://forum.balancer.fi/t/bip-44-support-balancer-space-delegation-on-snapshot-for-vlaura-holders/3588,1660836600,1661095800,2022-08-21T15:30:00+00:00,closed
